MachineID,MachineName,LineID,PlantID,MachineType,Manufacturer,MaxCapacity_UnitsPerHour,InstallationDate,Age_Years,LastMaintenanceDate,MaintenanceFrequency_Days,Status,Cost
P001-L1-M1,Hydraulic Press #1,P001-L1,P001,Industrial Robot,ABB,385,2020-08-09,4,2026-05-18,180,Under Repair,266337
P001-L1-M2,CNC Lathe #2,P001-L1,P001,Assembly Machine,KUKA,653,2021-06-04,7,2026-05-18,90,Active,113392
P001-L1-M3,CNC Lathe #3,P001-L1,P001,Hydraulic Press,KUKA,534,2024-01-25,7,2026-05-18,90,Active,376862
P001-L2-M1,Welding Robot #1,P001-L2,P001,CNC Lathe,ABB,459,2019-12-28,1,2026-05-18,180,Under Repair,127679
P001-L2-M2,Welding Robot #2,P001-L2,P001,Welding Robot,Bosch,352,2021-10-26,3,2026-05-18,180,Under Repair,336141
P001-L2-M3,Assembly Machine #3,P001-L2,P001,CNC Lathe,KUKA,748,2025-06-13,4,2026-05-18,60,Active,455980
P001-L3-M1,Welding Robot #1,P001-L3,P001,Industrial Robot,ABB,794,2023-03-27,2,2026-05-18,180,Active,266317
P001-L3-M2,Industrial Robot #2,P001-L3,P001,CNC Lathe,ABB,693,2021-05-11,6,2026-05-18,60,Active,191284
P001-L3-M3,Welding Robot #3,P001-L3,P001,Welding Robot,Fanuc,367,2022-04-05,4,2026-05-18,180,Active,476744
P001-L4-M1,Hydraulic Press #1,P001-L4,P001,Assembly Machine,ABB,560,2026-04-15,7,2026-05-18,180,Active,68544
P001-L4-M2,Hydraulic Press #2,P001-L4,P001,CNC Lathe,Fanuc,514,2020-01-10,1,2026-05-18,180,Active,137698
P001-L4-M3,CNC Lathe #3,P001-L4,P001,Assembly Machine,Fanuc,636,2019-06-13,7,2026-05-18,90,Active,368202
P001-L5-M1,Hydraulic Press #1,P001-L5,P001,Welding Robot,Bosch,365,2025-09-26,5,2026-05-18,30,Active,104476
P001-L5-M2,Industrial Robot #2,P001-L5,P001,Industrial Robot,Bosch,612,2023-10-14,4,2026-05-18,90,Active,50124
P001-L5-M3,CNC Lathe #3,P001-L5,P001,Assembly Machine,KUKA,366,2020-11-08,6,2026-05-18,180,Active,273155
P002-L1-M1,Assembly Machine #1,P002-L1,P002,CNC Lathe,Fanuc,680,2025-08-11,3,2026-05-18,180,Active,168578
P002-L1-M2,CNC Lathe #2,P002-L1,P002,Industrial Robot,Fanuc,755,2026-03-14,4,2026-05-18,90,Active,331636
P002-L1-M3,Hydraulic Press #3,P002-L1,P002,Assembly Machine,KUKA,520,2024-12-10,7,2026-05-18,90,Active,216102
P002-L2-M1,Assembly Machine #1,P002-L2,P002,Industrial Robot,Fanuc,383,2020-07-19,6,2026-05-18,60,Active,55881
P002-L2-M2,Assembly Machine #2,P002-L2,P002,Industrial Robot,Fanuc,723,2026-02-02,6,2026-05-18,60,Active,196189
P002-L2-M3,Welding Robot #3,P002-L2,P002,Assembly Machine,Bosch,379,2022-12-26,7,2026-05-18,90,Active,54400
P002-L3-M1,Welding Robot #1,P002-L3,P002,Welding Robot,ABB,452,2021-01-07,4,2026-05-18,30,Active,126913
P002-L3-M2,Assembly Machine #2,P002-L3,P002,Assembly Machine,Fanuc,435,2023-09-12,5,2026-05-18,90,Active,217837
P002-L3-M3,Assembly Machine #3,P002-L3,P002,Welding Robot,ABB,566,2022-08-18,6,2026-05-18,30,Under Repair,247177
P002-L4-M1,CNC Lathe #1,P002-L4,P002,Industrial Robot,Fanuc,584,2025-10-21,4,2026-05-18,60,Active,333396
P002-L4-M2,Hydraulic Press #2,P002-L4,P002,Welding Robot,KUKA,317,2023-08-23,5,2026-05-18,90,Active,79555
P002-L4-M3,Welding Robot #3,P002-L4,P002,Assembly Machine,Fanuc,645,2020-02-06,6,2026-05-18,180,Active,68702
P002-L5-M1,Welding Robot #1,P002-L5,P002,Industrial Robot,Siemens,358,2023-06-11,5,2026-05-18,180,Active,369064
P002-L5-M2,CNC Lathe #2,P002-L5,P002,Hydraulic Press,ABB,478,2025-01-18,5,2026-05-18,30,Active,100233
P002-L5-M3,CNC Lathe #3,P002-L5,P002,CNC Lathe,Siemens,395,2024-07-01,4,2026-05-18,60,Active,391746
P003-L1-M1,Hydraulic Press #1,P003-L1,P003,Assembly Machine,Siemens,561,2020-02-15,3,2026-05-18,90,Active,468241
P003-L1-M2,Welding Robot #2,P003-L1,P003,Industrial Robot,ABB,356,2019-11-24,5,2026-05-18,180,Active,155880
P003-L1-M3,Welding Robot #3,P003-L1,P003,CNC Lathe,Fanuc,600,2020-01-03,6,2026-05-18,180,Active,217797
P003-L2-M1,Hydraulic Press #1,P003-L2,P003,Industrial Robot,Fanuc,395,2024-10-24,3,2026-05-18,90,Active,180548
P003-L2-M2,Industrial Robot #2,P003-L2,P003,CNC Lathe,Siemens,496,2019-10-24,7,2026-05-18,60,Active,350479
P003-L2-M3,Assembly Machine #3,P003-L2,P003,CNC Lathe,Fanuc,648,2020-02-11,5,2026-05-18,60,Active,435843
P003-L3-M1,Welding Robot #1,P003-L3,P003,Assembly Machine,ABB,521,2022-08-01,4,2026-05-18,60,Active,416750
